,unique_id,current_price,predicted_price,pricing,Mouth,Background,Fur,Clothes,Eyes,Hat,Earring,image_url,contract_address,collection_name,timestamp
1755,BoredApeYachtClub8647,73.12,85.585,underpriced,Bored Unshaven Cigar,New Punk Blue,Brown,Prison Jumpsuit,3d,Girl's Hair Pink,,https://lh3.googleusercontent.com/akJZ6CRkwWGusyIuUTb6TW97cNIyheei74qkAAWF5adqOmgUyJ-EgkZd6BWQ_7Epd9IzOWtyqdKWvd8BTyYJGnw0fGCbEAxPjuUOTQ,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:41:38.480217
1756,BoredApeYachtClub8650,50.0,107.102,underpriced,Bored Unshaven Cigarette,Yellow,Solid Gold,Lumberjack Shirt,Wide Eyed,Prussian Helmet,,https://lh3.googleusercontent.com/s5MG60fqPR1IpjDd_GAHphT7alr2N3E866lZFQ-M4JLM-mq7EOP4QFR-LBBVbUB7KbwMRuQewgnVWZnj5WMlAeEr5Hvz7QcOL-A_Zps,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:41:43.154988
1757,BoredApeYachtClub8652,130.0,161.919,underpriced,Phoneme Vuh,Aquamarine,Red,Sleeveless Logo T,Robot,Sea Captain's Hat,,https://lh3.googleusercontent.com/oAWRhYA67_O0Udeo1KfzFGDFACQPrzZr8j1FEVo5BGJ2WH3RFGfkC1IKpWPUIyLMYim-R3uTW-UuFMym_lAD1vVHT5AVcnY3guA47Q,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:41:46.140800
1758,BoredApeYachtClub8656,123.0,105.3,overpriced,Phoneme Wah,New Punk Blue,White,Guayabera,Bored,Horns,,https://lh3.googleusercontent.com/EdOZ9bV5oNQnnITNxAhwYbh8rLVQgHbS041VDju1uICa56Vc40vFX0pm3Zv4bxAB9P-ItydXsu2WbnRRUNi3mErP7AbsyY_hYIsQ4w,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:41:52.676490
1759,BoredApeYachtClub866,85.01,84.4155,overpriced,Grin Multicolored,Army Green,Tan,,Sad,Bayc Hat Red,,https://lh3.googleusercontent.com/4uSod28NtwbXXDkSonpwNCJbPpway9zWQcMg0c_tx9xV88lZB6Swt0gRiztmq_q86DU9LI7P2PgVl0ytL22ZMBv0_whKuJrij5Ybfw,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 20:53:45.597095
1760,BoredApeYachtClub8660,111.0,113.8625,underpriced,Bored Cigarette,New Punk Blue,Gray,Black Holes T,Zombie,S&m Hat,Silver Hoop,https://lh3.googleusercontent.com/2PPpuY2waG3JsUnXYgmcoYQmSdFuqTIoBISM6yWw4U4R5wd0JCWxWlxUdmT30nyqbNIaRjjvkEfdeGtOhixrAljNYbEfHesignkbSg,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:41:59.071481
1761,BoredApeYachtClub8661,73.12,76.67799999999997,underpriced,Bored Unshaven,Army Green,Tan,Admirals Coat,Blindfold,Halo,,https://lh3.googleusercontent.com/IesdG9zJ7fVra3GomcNqSDhaFzm0vfpK0lrGBQSXVpasz9bP5JmuVqcvD3GHlabf4TAWsP46gSrYO45B7S3Rp9gna21v_T5VBJ6N,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:42:00.669800
1762,BoredApeYachtClub8662,95.01,105.72549999999998,underpriced,Grin Diamond Grill,New Punk Blue,Brown,Leather Jacket,Closed,Beanie,,https://lh3.googleusercontent.com/qbeVN1tDcNOFFsdWmiSGdY4RDTr3CE6aoOIy2j3p2poumF9XSd3q7QLRWOhIq9uDHRJwfVjWNMU8lNeRjpj76RKSd87Zd5O29Nxuow,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:42:02.351789
1763,BoredApeYachtClub8663,188.0,155.11950000000002,overpriced,Phoneme  ooo,Army Green,Red,Space Suit,Bored,Baby's Bonnet,Silver Hoop,https://lh3.googleusercontent.com/SAAmJf3JGObZ_uEmCgCchDk2IZ8FYli6zRqO3e_LL_JX0_OR0ibCXwzWv_tVprDprxMi3BUEbmXnC_5plYPHGVEVau6-XjESHtkC3f4,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:42:04.000892
1764,BoredApeYachtClub8666,300.0,222.956,overpriced,Bored Unshaven,Army Green,Pink,Smoking Jacket,Coins,Girl's Hair Pink,Diamond Stud,https://lh3.googleusercontent.com/ecdofgZBcNrvo_EUvFO0zehUyMpMGRjoc8vz3ma5mXqDubqnr0sqpyLq9SRBSd-SnRw-J4dkDWia19O2d81sLIrQIgy9iB5FWtF-SA,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:42:08.789822
1765,BoredApeYachtClub8669,73.12,75.81049999999998,underpriced,Bored Pipe,Gray,Cheetah,Sailor Shirt,Sunglasses,Girl's Hair Short,,https://lh3.googleusercontent.com/ffYCyxeBCx4EMUPIfmCGmg8xwMjeX9iyQEahxMuY1IktfTMmEKKKP6f80w8penIkEqFlpA5ftvBF6jHRl_2vdockPb7xi8QSxLAG,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:42:13.491241
1766,BoredApeYachtClub8675,73.12,83.30849999999998,underpriced,Phoneme Vuh,Gray,Golden Brown,Sailor Shirt,Bloodshot,Bayc Hat Black,Gold Hoop,https://lh3.googleusercontent.com/DyB_PApuKiHovOhKG5P2lea6fCgJLX0UQQRGkyPedPk9iARQGTUiWO0RooTL1Xl3D4fWk2W5tT1LQfBLTzu2EISvW3ov9Re2bqsEjvw,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:42:23.292422
1767,BoredApeYachtClub8683,245.0,189.762,overpriced,Bored,Aquamarine,Brown,Vietnam Jacket,Bloodshot,Girl's Hair Pink,,https://lh3.googleusercontent.com/DP2AMi7ZcpFlOD6ITWd0EsGZAX-v9cdvHozZm7wxoiXYWEKIA1_mYYN3Qm_GdITuKdZ6nvckoXJ_enn-ITSSe2c1_op-OWzARRGX,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:42:35.975838
1768,BoredApeYachtClub8686,100.01,99.5705,overpriced,Bored,Orange,Red,Sleeveless T,Robot,Trippy Captain's Hat,Silver Stud,https://lh3.googleusercontent.com/E0d5_ZWgZYPzJ--8cK4w9uoK75uzZ2b6aVbAId74TbXxXwp5FghTcT-LVfd8UToo8juC0PHSpXDggJmk5s3xI7VScx5-rRAdt6o6,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:42:40.656281
1769,BoredApeYachtClub869,105.0,93.438,overpriced,Grin Gold Grill,Army Green,Pink,,Sad,Party Hat 2,Gold Hoop,https://lh3.googleusercontent.com/rWLFXX2lgcSgdZf_i7w5cCsbyTWn9lGV0yGx4rtNfV2G2sY3dKlPIiWidQyGEz4wDqM-8PwV5h9pRza_oYXSSr0_jOoGsyolfZqPVg,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 20:53:50.319874
1770,BoredApeYachtClub8690,95.01,89.83699999999999,overpriced,Grin Diamond Grill,Aquamarine,Brown,Lumberjack Shirt,Sad,,Gold Hoop,https://lh3.googleusercontent.com/s0vzjvnnKklFZMJjtjpMfd9TCQ32bY0nFwyra8ssUnBY0lFJE97CwnsB_1hJtaQ2koEAg3uKEbRkJrL33bjL8N2r_0MjM_EKOYr4,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:42:47.229472
1771,BoredApeYachtClub8694,95.01,97.6635,underpriced,Grin Diamond Grill,Aquamarine,Tan,,Closed,Bayc Hat Black,Silver Hoop,https://lh3.googleusercontent.com/onjIgM8mpi1J6Q9oX-4IUpJe4oeBqJxI7zb5wWKDawsrPMC4VYAJIls2SImtm5vSMIyBwl_-7s_kNiO6fa8QQy-QPgtLtho46QEmjnY,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:42:54.007157
1772,BoredApeYachtClub8696,73.12,77.74599999999998,underpriced,Dumbfounded,New Punk Blue,Brown,Bandolier,Bored,Sea Captain's Hat,Gold Hoop,https://lh3.googleusercontent.com/JIvpiczz6srBebGVXQTxtxBTvEnMX-X-8yWYJETiwYCTVq5CAGP5-5g0i9WyAoFWc6z2_OTHM9L0NxXRl5WRAuqkbMHAwHCmeXhYpa0,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:42:57.590795
1773,BoredApeYachtClub8699,78.88,122.57300000000001,underpriced,Bored Unshaven,Aquamarine,Black,Hip Hop,Sunglasses,,,https://lh3.googleusercontent.com/-Jo4uHT5oVLS6vMSWwdEPo-xLU3SaMwC7A0Ce_33hDFz8H_ne7838RjcJPLXHHObl4dllVUc-AsEo-M0HTY4poEsvaRibXFQ1z8y3Q,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:43:02.347010
1774,BoredApeYachtClub8705,73.12,84.17299999999997,underpriced,Phoneme Vuh,Army Green,Noise,Vietnam Jacket,Closed,S&m Hat,,https://lh3.googleusercontent.com/CLAmbMQwnG0rKBkV-1lVz_fizJQuRu01eF1c6SWcjVL-ieLdYbQZYr0kVq6X-20R9O816I7kBerxPcQNl7Lu6lWZWeAu5KXoBdvw,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:43:11.894736
1775,BoredApeYachtClub8707,160.01,147.82100000000005,overpriced,Phoneme  ooo,Yellow,Trippy,,Bored,Beanie,,https://lh3.googleusercontent.com/4mYFpF-E0gERlkoBhG9r_6RHkRW3lKSzPO4XYh84JoP3NCaZ48Hz_jwCU6suC8KP3YSS8jpodEe8TxmPcP1iSCZbRnMix1_-0mVv,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:43:15.115531
1776,BoredApeYachtClub8708,73.12,82.1895,underpriced,Bored Unshaven Cigarette,Aquamarine,Black,Sleeveless T,Sunglasses,Party Hat 1,Silver Hoop,https://lh3.googleusercontent.com/Jow1x1jU-8nhl2VfMXx_VubiaZRPbg5Ae5tRAaQKIjujrJOpsR4_T_24jhfLdubfhFDhXpDlMETSCTNkvMmxm9vpmV72gB2zwCoa,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:43:16.792679
1777,BoredApeYachtClub8710,94.49,90.0025,overpriced,Discomfort,Aquamarine,Golden Brown,Hawaiian,Sleepy,Stuntman Helmet,,https://lh3.googleusercontent.com/bBVRo9MwSVKQwKShb7v-rF_7esoMGGdBwsvK4LLNdMlBFNvpYcG4Sr7XHEj8q0wAhF8MyhApZhqQcvEhfF9u9It9m-9wBq2SYbaUaQ,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:43:20.175981
1778,BoredApeYachtClub8718,73.12,121.66299999999997,underpriced,Phoneme  ooo,Purple,Dark Brown,Vietnam Jacket,Cyborg,Cowboy Hat,,https://lh3.googleusercontent.com/m6aLqP9CKswrgfZ5w4gC1UxAvKf0heP_eXVHBctzGB-TB2txUe3eVTVOuvMH9uhJrJ6bw1QdLNAJV07UOwVskUGsLXMyYTOj5t3W7A,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:43:32.997249
1779,BoredApeYachtClub8727,450.0,90.75550000000001,overpriced,Bored,Yellow,Blue,,Bored,Sushi Chef Headband,,https://lh3.googleusercontent.com/if6vfI11950enRYLvTfTKK0vd1uXoO9NQdHie9fr0wcMJONUvYjdoJVm_AmrlBukWrMja9Zo1HG6UyttDsz_H6HkQJzLOC8fS9qMGA,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:43:47.267664
1780,BoredApeYachtClub8728,84.3,84.87749999999997,underpriced,Bored,Aquamarine,Robot,Toga,Crazy,Halo,,https://lh3.googleusercontent.com/TeQT8z96X2BVNjnt_otOIHqMyCYlo1HlNWnJYmJ_94aiI6qIXCOFiQnj4nMkJG5K0h4cNcXVCo8bUM8KDZuyDfqcRWHugA1bw5YURw,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:43:48.975984
1781,BoredApeYachtClub873,73.12,77.59669999999997,underpriced,Phoneme L,Yellow,Black,Admirals Coat,Zombie,Spinner Hat,,https://lh3.googleusercontent.com/l0oFUm9ErJRL3qZcXdtFbeoNAaym9M6b69MTvVBZiPbzKq3m4cGrRpL55AHmc8pBxPGEOSf_x4hrWzXBr_opaNqeeK6lmvL1648VPw,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 20:53:56.432999
1782,BoredApeYachtClub8732,123.26,109.15650000000001,overpriced,Bored Unshaven Cigarette,Yellow,Blue,Hip Hop,Angry,Seaman's Hat,,https://lh3.googleusercontent.com/1jtWMedykwxhqGOd_mKUaSVzCzF4e1f2TacBanzTTiEnChhN6_cJQp0bq_EEfXcQU18o9BNEyRd3TT6UEwcgTbFilkogUPmd3f-gow,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:43:55.225216
1783,BoredApeYachtClub8733,130.0,115.73088499999999,overpriced,Phoneme L,Purple,Brown,Biker Vest,Zombie,Prussian Helmet,,https://lh3.googleusercontent.com/ma2VUJMXSSL6P2r5tjRXbNpXI0shJTxmTg7kPcw725hdXeAKq7PVaOwgUZmYPOTaYYuslgkCqM0TMifVoPdxRVZecpK-b_B8iLK6Ew,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:43:56.889265
1784,BoredApeYachtClub8734,73.12,79.94649999999999,underpriced,Bored,Gray,Cream,Toga,Angry,Faux Hawk,Silver Stud,https://lh3.googleusercontent.com/ElEMzO7WHqAIHCiL4WlJywG0MIVbXqiU8g4TZ_KI1ufepkL1l1YCf6uW9dXxuW6VURvn7WImmu1bTCwCsDBVUWhWuL4w4dRvisdsqw,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:43:58.470661
1785,BoredApeYachtClub8738,179.0,96.7502069,overpriced,Rage,New Punk Blue,Pink,,Bored,Bayc Hat Red,,https://lh3.googleusercontent.com/iNywS_skBQATecenm_618CuqWU82JWWsSXDVKSOBxXZBuT8XTkONDjHId8rxuCGMuN5KU56GyXlvQKxy0SU76QcFOFyMxYxAUrsE,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:44:04.728922
1786,BoredApeYachtClub8747,888.0,620.6524999999999,overpriced,Bored Cigarette,Army Green,Black,Prom Dress,Bored,Army Hat,,https://lh3.googleusercontent.com/vUyBnkWq08Srx-cHJx7JNHz0fZqT3N-7bxKZIwR_b58L2__d7ixXea9rZ-uA-ZpN0zXLWpKCYKZosgje0F1GeSIb1R95hBC8daq1LQ,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:44:18.782203
1787,BoredApeYachtClub8753,73.12,74.2145,underpriced,Bored Unshaven,Blue,Red,Toga,Cyborg,Seaman's Hat,,https://lh3.googleusercontent.com/AmXKubbX4pvxxBLeHKkbJ9GOsEr86uUZ2wL1W60mYHI4PBfVwBdzzuV3h54ZLQ_jrR66n8NpmT2Dey6dTEqYmrFyjwFpXVJ8OHsGJg,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:44:27.963086
1788,BoredApeYachtClub8757,95.01,138.02050000000006,underpriced,Grin Gold Grill,Yellow,Dark Brown,Prom Dress,Bloodshot,,,https://lh3.googleusercontent.com/fr3OwIrbcNVllQxiU1MXNFq9xGigzQAPfF1k9jWswR7bNqOJ-YDxJ82QE0Ulv3Jr9vOEc-znRStXxuD-dR8LoGMCAdroOTQutwoZ,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:44:35.163869
1789,BoredApeYachtClub8759,90.01,106.35005000000001,underpriced,Bored Unshaven,New Punk Blue,Cream,Space Suit,Sleepy,Sea Captain's Hat,Silver Hoop,https://lh3.googleusercontent.com/LrDn4tlTBbchPtGaaQon6y-RDtJd8hla4WcoDdS6BhAncSmkcKiXDPGhPqjBNEAXOk-TdbaW2Gj1gBPfFBy6cHRsFC1M9DrqcxLkpw,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:44:39.597811
1790,BoredApeYachtClub8767,110.0,104.70249999999999,overpriced,Phoneme L,New Punk Blue,Dark Brown,Work Vest,Coins,Baby's Bonnet,Gold Hoop,https://lh3.googleusercontent.com/kO5ZA7razoijSSXt4rMjChfc_vuxube13eatO0-OLj8Tg7Uq93INYxvjdw8TmuYMfzCugmrfPymUlgXujyfCqZPlwrgsHCpCvg6K2Q,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:44:52.768110
1791,BoredApeYachtClub8768,124.0,126.506,underpriced,Bored Unshaven Cigarette,Orange,Brown,Tweed Suit,Heart,,,https://lh3.googleusercontent.com/s1dF2iBNj_6NoKkKHqGcQscF8pyLtPWDiGfU45Sf_THIgtw9hTKMHg_BsodlQcbaqRxCZKT4PsdlcCySi3RvO69LxINfmIp2Xq_rFg,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:44:54.323952
1792,BoredApeYachtClub8776,73.12,86.12549999999996,underpriced,Bored Cigarette,Army Green,Dark Brown,Tweed Suit,Sad,Short Mohawk,Gold Stud,https://lh3.googleusercontent.com/nenMRHGGqWvIKONh7Zjd23IPUBrJfB2EYKdineSb29s7vvoJjDAtQY-szKRbnTpDPM1WMzX_ZvcoL0Kwdek8KhEUWX_zPZ10-f-a5Rs,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:45:07.467489
1793,BoredApeYachtClub878,90.01,100.159,underpriced,Bored Unshaven,Orange,Dark Brown,Space Suit,X Eyes,Sea Captain's Hat,,https://lh3.googleusercontent.com/r_iWid0wJGF1t9l13PgeDbkRWYp_E7VpBlR_rWx1nqObykWriVydgRzxJd_uvjv_uoCeRvhzQJFItLhmsdim2sGttWQ7nBy0sT2IDKM,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 20:54:04.461512
1794,BoredApeYachtClub8782,125.01,120.91550000000002,overpriced,Rage,Purple,Blue,,Bored,King's Crown,,https://lh3.googleusercontent.com/G2ieoUa0jIrfnCuj9b1Kwc6adPcXGwF4STDlQCSEk8F_NT1oct5_O9MTYxBlCqJFh2v1G8CqVGDTd7V8Twqe8GgkCskHbVIaU5Oj-xM,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:45:16.996593
1795,BoredApeYachtClub8789,73.12,105.77849999999998,underpriced,Bored Pipe,Gray,Brown,Navy Striped Tee,Closed,Cowboy Hat,Silver Hoop,https://lh3.googleusercontent.com/pyoo1CWx-ZMtEFmC3Ctb6-kVBhMIpJUa87UGkutfGaxxpM0mPWXSrHxEcdSwe79zLvYj8si1ahxRzUZ-8CQhxuSYvgOravAqxFYAcA,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:45:27.938002
1796,BoredApeYachtClub8790,73.12,136.69799999999998,underpriced,Grin,Army Green,Red,Prison Jumpsuit,Scumbag,Fez,Silver Hoop,https://lh3.googleusercontent.com/RE5y49MsPz3qz4hqtr-gWOM-CIP8H8aTcWSKebPGAYI-VwXyZo96t9R9qZ8mEeS5GkVjSr_h8LyOxptSKefTVFzsgp599-z-xqOdVzI,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:45:29.524264
1797,BoredApeYachtClub8792,1500.0,875.2185,overpriced,Bored Unshaven,Aquamarine,Dark Brown,Hip Hop,Robot,Beanie,,https://lh3.googleusercontent.com/6LpDpSngSx5CTanUCl3VTlHrXiKQEtreO3hnB5u60VBh1BeBYdDaqKBa-R54UKfUHWo_65Ef3ZTwrcW_Tay1oSwhmCWGJRXqQLB3DA,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:45:32.695738
1798,BoredApeYachtClub8795,250.0,91.04749999999999,overpriced,Bored Unshaven Cigarette,Aquamarine,Death Bot,Black Holes T,Bloodshot,Seaman's Hat,Silver Stud,https://lh3.googleusercontent.com/RGJu-E_bA6VhZtKcfUTBIIGHEgsla87xg30q3oGPZ1WxSRYIjM86Grt8mqgmjRvmEYkgoesLZFXRw_aeX-_R7-UMfwyghb8YHkSAiVM,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:45:37.646418
1799,BoredApeYachtClub8796,420.69,247.05549999999994,overpriced,Bored,Gray,Blue,Prison Jumpsuit,Wide Eyed,Bowler,,https://lh3.googleusercontent.com/JZq73lXGfM2Lj0-CFMD-xKEb0tcdDy_dk9ai9oSVRWrQunk7zDaLU-5b8VN7dMappsMLlgN6TXamwEQGWK8unNQc1jc9TiFf31JC,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:45:39.220104
1800,BoredApeYachtClub8810,350.0,248.9185,overpriced,Bored Cigarette,Yellow,Golden Brown,Striped Tee,Bloodshot,Prussian Helmet,,https://lh3.googleusercontent.com/ua1zgaiXuKCAemOBm-6_9UA966PUiY6hK-aSAWBYSRfqETDTrLhJFVlQzJ49fK2bPUXZFbJb7HyStPPwJWn3-toMnZqsJUwO922zGQ,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:46:01.541733
1801,BoredApeYachtClub8813,73.12,103.42349999999999,underpriced,Phoneme Oh,Blue,Gray,Sleeveless T,Sad,Bowler,Silver Hoop,https://lh3.googleusercontent.com/Ae_-NEfCvwKcWqFTI7e4xUNj_lzLle7ixDMKE_nk-SPCLptVCrghyb7gv6kbdYhFEc96XxHjPmSbma3ReHw6KR5jIFX7PN0imhWvoik,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:46:06.230506
1802,BoredApeYachtClub8815,72.51,91.63249999999998,underpriced,Rage,New Punk Blue,Cream,Blue Dress,Sad,Fez,Silver Hoop,https://lh3.googleusercontent.com/xbih7_JZ50o9Rvyuiu3X1aAfU-F88W4NB8mJxLGeBhTdKcVwHL1Dukp-zVR7wyPSqSFzT1f12-hgE6H7RBEEJTii3JuxMx_9ZqJ9,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:46:09.433134
1803,BoredApeYachtClub8816,269.0,89.08149999999999,overpriced,Bored Unshaven,Gray,Pink,,Bored,,,https://lh3.googleusercontent.com/7i2o_hBPBxOOZ2MFsqoSmsRT4E57n4ItiLpo26W60004WCp4VlRgwKTByswa8zIPGR74_aoXycR29G-UZbv9-MSTjt0iNRk4dGw7tA,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:46:11.124967
1804,BoredApeYachtClub8821,73.12,80.41549999999998,underpriced,Phoneme Oh,Army Green,White,Black Holes T,Angry,Party Hat 1,,https://lh3.googleusercontent.com/A7U5SUdxxDNu5_USIsPzCrj-DvWsUKcN80L_jBwjfzfT9oBQksccU_u6ZE4YIYkjKkH0wF7BwMjLJITVWsEti9-EQ5M6tv_82wN9lw,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:46:19.085205
1805,BoredApeYachtClub8824,90.01,150.006,underpriced,Bored Unshaven,Aquamarine,Solid Gold,Space Suit,Sleepy,Sea Captain's Hat,,https://lh3.googleusercontent.com/AC6zz5nlHPMc02rbvF5V09opBErltk9KdEStS9F7GvppUq5tI_lTSq0SqbXGU7L7vXcfRSG6bT16U5zXQDxIePmfY0Htdrx5fRZB2A,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:46:23.651996
1806,BoredApeYachtClub8825,125.01,125.01000000000003,underpriced,Bored Unshaven Pipe,Yellow,Zombie,,Coins,King's Crown,,https://lh3.googleusercontent.com/9ylYve9jethFJzeTNMdXoGOReZlUGHQXeGsYQqTyF-W9ZSgn2zVdCJdf9mUbWyDX3vJ-Ri36NnVgeVDYfXBjuV1vuvK8EmFnFO8t,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:46:25.093493
1807,BoredApeYachtClub8827,160.01,156.2245000000001,overpriced,Bored,Aquamarine,Trippy,Stunt Jacket,Crazy,Baby's Bonnet,Silver Stud,https://lh3.googleusercontent.com/aetXJ8HSRGZF7oEPcaMl993oejNM-5BGip9gybB2Lhhbt1oTzOl6rVGhZKdDk9TJETfMg7y6uYuTP81jaS50hsBKu60P3AtzYLUNtQ,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:46:28.404025
1808,BoredApeYachtClub8832,474.95,374.4924999999999,overpriced,Bored Unshaven,New Punk Blue,White,,Wide Eyed,Commie Hat,,https://lh3.googleusercontent.com/0LmHhPieBL0WyzH49g7xQj4F1-K_E64V1eLra4U16gfv_bKcSKEghkZa1ixYJyXIWJymo4P9YGB9F9y-Q46m8y1ePZlKBgIdN6UU,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:46:36.189344
1809,BoredApeYachtClub8842,200.0,165.368,overpriced,Bored Unshaven Bubblegum,Army Green,Tan,,Bored,Bowler,Silver Stud,https://lh3.googleusercontent.com/PBckSlh_I54gNpoMWABpld4h3hMKHu2v7K0HUDv2wraEDGX1AIw0Qrsnq7_Sty8jKtkYcgOVrLyx1T9T7r2zQoTG1GfBNwlHE894gQ,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:46:55.001263
1810,BoredApeYachtClub8844,73.12,80.21549999999998,underpriced,Bored Unshaven Cigarette,Blue,Cream,Toga,Sunglasses,Bowler,Silver Stud,https://lh3.googleusercontent.com/PKRw8_Nmlix7HaC7XMRcFKgcMFNuZryqLWmwJPvOCkKFcx9IBM_6cT6-myiqe65jAzPXPLnTEfLTMvog-pzJga9mlQdiPUT2MXyH_i0,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:46:58.118448
